"","alk_site01","alk_site02","alk_site03","alk_site04","alk_site05","alk_site06","alk_site07","alk_site08","alk_site09","alk_site10","alk_site11","alk_site12","alk_site13","alk_site14","alk_site15","alk_site16","alk_site17","alk_site18","alk_site19","alk_site20","alk_site21","alk_site22","alk_site23","alk_site24","alk_site25","alk_site26","alk_site27","alk_site28","alk_site29","alk_site30","alk_site31","alk_site32","alk_site33","alk_site34","alk_site35","alk_site36","alk_site37","alk_site38","alk_site39","alk_site40","alk_site41","alk_site42","alk_site43","alk_site44","alk_site45","alk_site46"
"alk_site01",0,0.5,0.875,0.888888888888889,1,0.846153846153846,0.733333333333333,0.826086956521739,0.846153846153846,0.411764705882353,0.62962962962963,0.6,0.461538461538462,0.846153846153846,0.6,0.363636363636364,0.741935483870968,0.6,0.75,0.6,0.666666666666667,0.548387096774194,0.80952380952381,0.857142857142857,0.741935483870968,0.454545454545455,0.565217391304348,0.866666666666667,1,1,0.588235294117647,0.714285714285714,0.714285714285714,1,0.833333333333333,0.789473684210526,1,0.68,0.777777777777778,0.916666666666667,0.75,0.652173913043478,0.842105263157895,0.555555555555556,0.75,0.8
"alk_site02",0.5,0,0.8,0.636363636363636,0.666666666666667,0.647058823529412,0.578947368421053,0.62962962962963,0.733333333333333,0.333333333333333,0.612903225806452,0.368421052631579,0.466666666666667,0.8,0.473684210526316,0.461538461538462,0.485714285714286,0.448275862068966,0.6,0.586206896551724,0.65,0.6,0.6,0.777777777777778,0.657142857142857,0.615384615384615,0.703703703703704,0.578947368421053,0.866666666666667,0.777777777777778,0.578947368421053,0.76,0.5625,0.789473684210526,0.75,0.565217391304348,0.888888888888889,0.586206896551724,0.870967741935484,0.928571428571429,0.666666666666667,0.62962962962963,0.761904761904762,0.636363636363636,0.8,0.666666666666667
"alk_site03",0.875,0.8,0,0.777777777777778,0.571428571428571,0.692307692307692,0.866666666666667,0.826086956521739,0.769230769230769,0.764705882352941,0.851851851851852,0.866666666666667,0.846153846153846,0.769230769230769,0.6,0.727272727272727,0.935483870967742,0.84,0.625,0.84,0.833333333333333,0.806451612903226,1,0.857142857142857,1,0.818181818181818,0.739130434782609,0.733333333333333,0.692307692307692,0.714285714285714,0.764705882352941,0.80952380952381,0.928571428571429,0.733333333333333,0.777777777777778,0.789473684210526,0.8125,0.92,0.851851851851852,1,0.875,0.826086956521739,0.894736842105263,1,0.875,1
"alk_site04",0.888888888888889,0.636363636363636,0.777777777777778,0,0.75,0.866666666666667,0.529411764705882,0.84,0.857142857142857,0.684210526315789,0.793103448275862,0.764705882352941,0.785714285714286,0.785714285714286,0.764705882352941,0.833333333333333,0.818181818181818,0.851851851851852,0.777777777777778,0.925925925925926,0.789473684210526,0.878787878787879,0.739130434782609,0.875,0.939393939393939,0.916666666666667,0.84,0.764705882352941,0.857142857142857,0.875,0.833333333333333,0.826086956521739,0.6,0.882352941176471,0.842105263157895,0.904761904761905,0.882352941176471,0.851851851851852,0.931034482758621,1,0.882352941176471,0.92,0.8,0.9,0.888888888888889,1
"alk_site05",1,0.666666666666667,0.571428571428571,0.75,0,0.636363636363636,0.538461538461538,0.619047619047619,0.75,0.733333333333333,0.92,0.692307692307692,0.75,0.833333333333333,0.538461538461538,0.7,0.793103448275862,0.739130434782609,0.571428571428571,0.739130434782609,0.705882352941176,0.793103448275862,0.894736842105263,0.833333333333333,0.931034482758621,0.8,0.714285714285714,0.384615384615385,0.666666666666667,0.5,0.8125,0.789473684210526,0.846153846153846,0.538461538461538,0.823529411764706,0.647058823529412,0.8,0.826086956521739,0.92,1,0.866666666666667,0.714285714285714,0.833333333333333,1,1,0.888888888888889
"alk_site06",0.846153846153846,0.647058823529412,0.692307692307692,0.866666666666667,0.636363636363636,0,0.833333333333333,0.8,0.826086956521739,0.714285714285714,0.833333333333333,0.666666666666667,0.739130434782609,0.826086956521739,0.666666666666667,0.789473684210526,0.785714285714286,0.818181818181818,0.692307692307692,0.818181818181818,0.878787878787879,0.857142857142857,0.888888888888889,0.636363636363636,0.857142857142857,0.789473684210526,0.8,0.833333333333333,0.739130434782609,0.818181818181818,0.870967741935484,0.888888888888889,0.84,0.833333333333333,0.878787878787879,0.625,0.862068965517241,0.818181818181818,1,1,0.862068965517241,0.9,0.885714285714286,0.733333333333333,0.846153846153846,0.764705882352941
"alk_site07",0.733333333333333,0.578947368421053,0.866666666666667,0.529411764705882,0.538461538461538,0.833333333333333,0,0.727272727272727,0.76,0.5,0.769230769230769,0.428571428571429,0.6,0.84,0.571428571428571,0.619047619047619,0.733333333333333,0.666666666666667,0.6,0.75,0.714285714285714,0.733333333333333,0.8,0.846153846153846,0.866666666666667,0.714285714285714,0.818181818181818,0.571428571428571,0.76,0.692307692307692,0.818181818181818,0.9,0.703703703703704,0.857142857142857,0.885714285714286,0.888888888888889,0.935483870967742,0.833333333333333,1,1,0.870967741935484,0.727272727272727,0.891891891891892,0.882352941176471,0.866666666666667,1
"alk_site08",0.826086956521739,0.62962962962963,0.826086956521739,0.84,0.619047619047619,0.8,0.727272727272727,0,0.333333333333333,0.666666666666667,0.470588235294118,0.636363636363636,0.696969696969697,0.393939393939394,0.545454545454545,0.586206896551724,0.526315789473684,0.5625,0.565217391304348,0.6875,0.627906976744186,0.684210526315789,0.5,0.80952380952381,0.473684210526316,0.724137931034483,0.8,0.454545454545455,0.393939393939394,0.619047619047619,0.463414634146341,0.5,0.485714285714286,0.727272727272727,0.534883720930233,0.384615384615385,0.487179487179487,0.625,0.588235294117647,0.548387096774194,0.58974358974359,0.6,0.422222222222222,0.84,0.739130434782609,0.555555555555556
"alk_site09",0.846153846153846,0.733333333333333,0.769230769230769,0.857142857142857,0.75,0.826086956521739,0.76,0.333333333333333,0,0.703703703703704,0.405405405405405,0.6,0.777777777777778,0.333333333333333,0.6,0.625,0.707317073170732,0.714285714285714,0.615384615384615,0.771428571428571,0.695652173913043,0.75609756097561,0.548387096774194,0.833333333333333,0.609756097560976,0.75,0.818181818181818,0.6,0.388888888888889,0.666666666666667,0.590909090909091,0.548387096774194,0.421052631578947,0.84,0.478260869565217,0.517241379310345,0.666666666666667,0.828571428571429,0.675675675675676,0.647058823529412,0.714285714285714,0.757575757575758,0.583333333333333,0.785714285714286,0.769230769230769,0.8
"alk_site10",0.411764705882353,0.333333333333333,0.764705882352941,0.684210526315789,0.733333333333333,0.714285714285714,0.5,0.666666666666667,0.703703703703704,0,0.5,0.375,0.481481481481482,0.777777777777778,0.375,0.391304347826087,0.625,0.461538461538462,0.529411764705882,0.538461538461538,0.621621621621622,0.5625,0.727272727272727,0.733333333333333,0.8125,0.478260869565217,0.666666666666667,0.625,0.851851851851852,0.733333333333333,0.657142857142857,0.727272727272727,0.586206896551724,0.875,0.783783783783784,0.8,0.939393939393939,0.769230769230769,0.857142857142857,1,0.818181818181818,0.583333333333333,0.794871794871795,0.684210526315789,0.764705882352941,0.904761904761905
